Position,Wild,Mut,Miss
44050,406,1,0
44051,403,1,3
44052,404,1,2
44053,402,1,4
44054,406,1,0
44055,406,1,0
44056,404,1,2
44057,404,1,2
44058,404,1,2
44059,399,1,7
44060,401,1,5
44061,404,2,1
44062,402,1,4
44063,403,1,3
44064,404,1,2
44065,403,1,3
44066,402,1,4
44067,402,1,4
44068,406,1,0
44069,403,1,3
44070,404,1,2
44071,404,1,2
44072,403,2,2
44073,399,1,7
44074,404,1,2
44075,401,1,5
44076,402,1,4
44077,401,1,5
44078,399,1,7
44079,403,1,3
44080,403,1,3
44081,402,1,4
44082,403,1,3
44083,405,1,1
44084,405,1,1
44085,405,1,1
44086,398,7,2
44087,405,1,1
44088,404,1,2
44089,400,1,6
44090,402,1,4
44091,400,1,6
44092,404,1,2
44093,404,1,2
44094,387,1,19
44095,404,1,2
44096,398,1,8
44097,401,1,5
44098,402,1,4
44099,403,1,3
44100,400,1,6
44101,405,1,1
44102,403,1,3
44103,403,1,3
44104,400,1,6
44105,403,1,3
44106,402,1,4
44107,402,1,4
44108,400,1,6
44109,403,1,3
44110,404,1,2
44111,405,1,1
44112,402,1,4
44113,404,1,2
44114,406,1,0
44115,406,1,0
44116,405,1,1
44117,403,1,3
44118,403,1,3
44119,402,1,4
44120,401,1,5
44121,402,1,4
44122,399,1,7
44123,399,1,7
44124,401,2,4
44125,399,1,7
44126,401,1,5
44127,404,1,2
44128,404,1,2
44129,402,1,4
44130,405,1,1
44131,406,1,0
44132,404,1,2
44133,399,1,7
44134,398,1,8
44135,403,1,3
44136,401,1,5
44137,404,1,2
44138,405,1,1
44139,405,1,1
44140,403,1,3
44141,400,1,6
44142,400,1,6
44143,405,1,1
44144,405,1,1
44145,404,1,2
44146,402,1,4
44147,405,1,1
44148,404,1,2
44149,402,1,4
44150,403,1,3
44151,401,1,5
44152,402,1,4
44153,402,1,4
44154,398,1,8
44155,403,1,3
44156,399,2,6
44157,405,1,1
44158,402,1,4
44159,404,1,2
44160,397,1,9
44161,400,1,6
44162,404,1,2
44163,403,1,3
44164,406,1,0
44165,403,1,3
44166,406,1,0
44167,405,1,1
44168,404,1,2
44169,405,1,1
44170,404,1,2
44171,405,1,1
44172,400,1,6
44173,404,1,2
44174,397,1,9
44175,405,1,1
44176,402,1,4
44177,402,1,4
44178,403,1,3
44179,402,1,4
44180,401,2,4
44181,398,1,8
44182,398,1,8
44183,402,1,4
44184,405,1,1
44185,403,1,3
44186,401,1,5
44187,402,1,4
44188,388,1,18
44189,404,2,1
44190,402,1,4
44191,406,1,0
44192,404,1,2
44193,402,1,4
44194,405,1,1
44195,403,1,3
44196,403,1,3
44197,397,1,9
44198,402,1,4
44199,404,1,2
44200,402,1,4
44201,404,1,2
44202,405,1,1
44203,401,1,5
44204,404,1,2
44205,404,1,2
44206,404,1,2
44207,401,1,5
44208,401,1,5
44209,404,1,2
44210,404,1,2
44211,403,1,3
44212,405,1,1
44213,403,1,3
44214,403,1,3
44215,400,1,6
44216,399,1,7
44217,402,1,4
44218,402,1,4
44219,404,1,2
44220,403,1,3
44221,404,1,2
44222,405,1,1
44223,398,1,8
44224,402,1,4
44225,399,1,7
44226,400,1,6
44227,406,1,0
44228,401,1,5
44229,404,2,1
44230,403,1,3
44231,403,1,3
44232,404,1,2
44233,402,1,4
44234,400,1,6
44235,400,1,6
44236,405,1,1
44237,400,1,6
44238,402,1,4
44239,397,1,9
44240,404,1,2
44241,403,1,3
44242,398,1,8
44243,401,1,5
44244,403,1,3
44245,401,1,5
44246,405,1,1
44247,403,1,3
44248,397,1,9
44249,400,1,6
44250,406,1,0
44251,402,1,4
44252,403,1,3
44253,398,1,8
44254,399,1,7
44255,401,1,5
44256,398,1,8
44257,403,2,2
44258,401,1,5
44259,401,1,5
44260,398,1,8
44261,402,1,4
44262,401,1,5
44263,400,1,6
44264,400,1,6
44265,403,1,3
44266,402,1,4
44267,403,1,3
44268,401,1,5
44269,396,1,10
44270,400,1,6
44271,406,1,0
44272,405,1,1
44273,402,1,4
44274,399,2,6
44275,402,1,4
44276,404,1,2
44277,401,2,4
44278,403,2,2
44279,400,1,6
44280,398,1,8
44281,399,1,7
44282,401,1,5
44283,400,1,6
44284,402,1,4
44285,404,1,2
44286,402,1,4
44287,400,1,6
44288,403,1,3
44289,405,1,1
44290,402,1,4
44291,403,1,3
44292,395,2,10
44293,404,1,2
44294,401,1,5
44295,399,1,7
44296,402,1,4
44297,402,1,4
44298,398,1,8
44299,395,1,11
44300,403,1,3
44301,401,1,5
44302,405,1,1
44303,405,1,1
44304,402,1,4
44305,401,1,5
44306,398,1,8
44307,400,1,6
44308,398,1,8
44309,404,1,2
44310,401,1,5
44311,401,1,5
44312,397,1,9
44313,404,1,2
44314,397,1,9
44315,399,1,7
44316,402,1,4
44317,403,1,3
44318,405,1,1
44319,401,1,5
44320,405,1,1
44321,399,1,7
44322,404,1,2
44323,399,1,7
44324,402,1,4
44325,399,1,7
44326,405,1,1
44327,403,1,3
44328,406,1,0
44329,406,1,0
44330,404,1,2
44331,404,1,2
44332,401,1,5
44333,403,1,3
44334,382,21,4
44335,406,1,0
44336,405,1,1
44337,403,1,3
44338,405,1,1
44339,397,1,9
44340,402,1,4
44341,404,1,2
44342,403,1,3
44343,401,1,5
44344,405,1,1
44345,401,1,5
44346,403,1,3
44347,402,1,4
44348,403,1,3
44349,403,1,3
44350,406,1,0
44351,400,1,6
44352,401,1,5
44353,402,1,4
44354,405,1,1
44355,401,1,5
44356,403,1,3
44357,403,1,3
44358,400,1,6
44359,405,1,1
44360,404,1,2
44361,405,1,1
44362,401,1,5
44363,401,1,5
44364,404,1,2
44365,403,1,3
44366,398,1,8
44367,404,1,2
44368,401,1,5
44369,402,1,4
44370,396,1,10
44371,402,1,4
44372,405,1,1
44373,405,1,1
44374,402,1,4
44375,403,1,3
44376,404,1,2
44377,398,1,8
44378,401,1,5
44379,404,1,2
44380,402,1,4
44381,404,1,2
44382,401,1,5
44383,364,1,42
44384,405,1,1
44385,399,1,7
44386,401,1,5
44387,405,1,1
44388,391,1,15
44389,395,1,11
44390,405,1,1
44391,404,1,2
44392,406,1,0
44393,401,1,5
44394,406,1,0
44395,401,1,5
44396,402,1,4
44397,406,1,0
44398,403,1,3
44399,400,1,6
44400,404,1,2
44401,402,2,3
44402,400,1,6
44403,405,1,1
44404,399,1,7
44405,404,1,2
44406,401,1,5
44407,402,1,4
44408,398,1,8
44409,400,2,5
44410,404,1,2
44411,404,1,2
44412,405,1,1
44413,402,1,4
44414,402,2,3
44415,404,1,2
44416,403,1,3
44417,400,1,6
44418,400,1,6
44419,403,1,3
44420,403,1,3
44421,405,1,1
44422,402,1,4
44423,396,2,9
44424,403,1,3
44425,405,1,1
44426,403,1,3
44427,403,1,3
44428,403,1,3
44429,404,1,2
44430,403,1,3
44431,402,1,4
44432,403,1,3
44433,402,1,4
44434,405,1,1
44435,403,1,3
44436,396,2,9
44437,403,1,3
44438,397,1,9
44439,405,1,1
44440,402,1,4
44441,403,1,3
44442,399,1,7
44443,395,1,11
44444,400,1,6
44445,402,1,4
44446,403,1,3
44447,404,1,2
44448,394,1,12
44449,399,1,7
44450,402,1,4
44451,400,1,6
44452,405,1,1
44453,399,1,7
44454,401,1,5
44455,403,1,3
44456,402,1,4
44457,402,1,4
44458,406,1,0
44459,404,1,2
44460,405,1,1
44461,401,2,4
44462,400,3,4
44463,403,2,2
44464,401,1,5
44465,406,1,0
44466,403,1,3
44467,405,1,1
44468,405,1,1
44469,402,1,4
44470,405,1,1
44471,403,1,3
44472,390,1,16
44473,404,1,2
44474,405,1,1
44475,404,1,2
44476,405,1,1
44477,401,1,5
44478,403,1,3
44479,406,1,0
44480,406,1,0
44481,403,1,3
44482,404,2,1
44483,401,1,5
44484,404,1,2
44485,403,1,3
44486,404,1,2
44487,404,1,2
44488,405,1,1
44489,403,1,3
44490,402,1,4
44491,405,1,1
44492,402,1,4
44493,399,1,7
44494,398,1,8
44495,402,1,4
44496,400,1,6
44497,405,2,0
44498,402,1,4
44499,405,1,1
44500,405,1,1
44501,401,1,5
44502,402,1,4
44503,405,1,1
44504,405,1,1
44505,402,1,4
44506,404,1,2
44507,406,1,0
44508,406,1,0
44509,400,1,6
44510,400,1,6
44511,404,1,2
44512,406,1,0
44513,405,1,1
44514,397,1,9
44515,404,1,2
44516,394,1,12
44517,402,1,4
44518,406,1,0
44519,405,1,1
44520,402,1,4
44521,403,1,3
44522,406,1,0
44523,402,1,4
44524,402,1,4
44525,400,1,6
44526,389,1,17
44527,398,1,8
44528,403,1,3
44529,404,1,2
44530,406,1,0
44531,395,1,11
44532,402,1,4
44533,399,1,7
44534,402,1,4
44535,405,1,1
44536,401,1,5
44537,402,1,4
44538,398,1,8
44539,403,1,3
44540,401,1,5
44541,396,1,10
44542,355,1,51
44543,406,1,0
44544,389,1,17
44545,381,1,25
44546,399,1,7
44547,381,1,25
44548,406,1,0
44549,387,1,19
44550,404,1,2
44551,395,1,11
44552,397,2,8
44553,406,1,0
44554,406,1,0
44555,406,1,0
44556,404,1,2
44557,404,1,2
44558,402,1,4
44559,400,1,6
44560,401,1,5
44561,402,1,4
44562,403,1,3
44563,402,2,3
44564,403,1,3
44565,400,2,5
44566,401,1,5
44567,402,1,4
44568,395,1,11
44569,401,1,5
44570,379,1,27
44571,373,1,33
44572,400,1,6
44573,400,1,6
44574,403,1,3
44575,403,1,3
44576,396,1,10
44577,404,1,2
44578,402,1,4
44579,398,1,8
44580,403,1,3
44581,403,1,3
44582,404,1,2
44583,402,1,4
44584,403,1,3
44585,402,1,4
44586,405,1,1
44587,403,1,3
44588,405,1,1
44589,396,1,10
44590,406,1,0
44591,402,1,4
44592,403,1,3
44593,402,1,4
44594,401,1,5
44595,400,1,6
44596,403,1,3
44597,393,1,13
44598,404,1,2
44599,401,1,5
44600,406,1,0
44601,402,1,4
44602,382,2,23
44603,401,1,5
44604,400,1,6
44605,403,1,3
44606,404,1,2
44607,404,1,2
44608,402,1,4
44609,405,1,1
44610,401,1,5
44611,399,1,7
44612,403,1,3
44613,404,1,2
44614,400,1,6
44615,405,1,1
44616,400,1,6
44617,398,1,8
44618,402,1,4
44619,402,1,4
44620,399,1,7
44621,399,1,7
44622,403,1,3
44623,404,1,2
44624,399,1,7
44625,403,1,3
44626,399,1,7
44627,399,1,7
44628,399,1,7
44629,402,1,4
44630,393,1,13
44631,400,2,5
44632,401,1,5
44633,400,1,6
44634,402,1,4
44635,404,1,2
44636,397,1,9
44637,401,1,5
44638,403,1,3
44639,402,1,4
44640,398,1,8
44641,403,1,3
44642,404,1,2
44643,401,1,5
44644,404,1,2
44645,402,1,4
44646,404,1,2
44647,402,1,4
44648,402,1,4
44649,397,1,9
44650,402,1,4
44651,405,1,1
44652,404,1,2
44653,403,1,3
44654,400,1,6
44655,400,1,6
44656,403,1,3
44657,401,1,5
44658,396,2,9
44659,403,1,3
44660,400,1,6
44661,402,1,4
44662,369,1,37
44663,403,1,3
44664,402,1,4
44665,401,1,5
44666,401,1,5
44667,403,1,3
44668,401,1,5
44669,396,1,10
44670,403,1,3
44671,401,1,5
44672,404,1,2
44673,400,1,6
44674,403,1,3
44675,402,1,4
44676,405,1,1
44677,403,1,3
44678,405,1,1
44679,403,1,3
44680,399,1,7
44681,401,1,5
44682,402,1,4
44683,400,1,6
44684,403,2,2
44685,400,1,6
44686,401,1,5
44687,402,1,4
44688,398,1,8
44689,400,1,6
44690,403,1,3
44691,405,1,1
44692,406,1,0
44693,401,1,5
44694,400,1,6
44695,404,1,2
44696,404,1,2
44697,397,1,9
44698,404,1,2
44699,400,1,6
44700,402,1,4
44701,402,1,4
44702,404,1,2
44703,397,1,9
44704,401,1,5
44705,399,1,7
44706,402,1,4
44707,394,1,12
44708,404,1,2
44709,402,1,4
44710,402,1,4
44711,399,1,7
44712,406,1,0
44713,395,1,11
44714,397,1,9
44715,402,1,4
44716,397,3,7
44717,403,1,3
44718,406,1,0
44719,342,1,64
44720,400,1,6
44721,402,1,4
44722,401,1,5
44723,402,1,4
44724,403,1,3
44725,402,1,4
44726,400,1,6
44727,402,1,4
44728,401,1,5
44729,404,1,2
44730,401,1,5
44731,399,1,7
44732,402,1,4
44733,401,1,5
44734,405,1,1
44735,401,1,5
44736,400,1,6
44737,403,1,3
44738,401,1,5
44739,405,1,1
44740,404,1,2
44741,402,1,4
44742,396,1,10
44743,404,1,2
44744,401,1,5
44745,400,1,6
44746,403,1,3
44747,405,1,1
44748,403,1,3
44749,402,1,4
44750,398,2,7
44751,398,1,8
44752,401,1,5
44753,398,1,8
44754,399,1,7
44755,399,1,7
44756,398,1,8
44757,404,1,2
44758,389,1,17
44759,400,1,6
44760,400,1,6
44761,404,1,2
44762,398,1,8
44763,402,1,4
44764,398,1,8
44765,399,1,7
44766,402,1,4
44767,401,1,5
44768,399,1,7
44769,403,2,2
44770,395,1,11
44771,404,1,2
44772,405,1,1
44773,403,1,3
44774,403,1,3
44775,404,1,2
44776,402,1,4
44777,403,3,1
44778,406,1,0
44779,400,1,6
44780,401,2,4
44781,404,1,2
44782,399,1,7
44783,403,1,3
44784,402,1,4
44785,403,1,3
44786,404,1,2
44787,402,1,4
44788,402,1,4
44789,401,1,5
44790,406,1,0
44791,404,1,2
44792,405,1,1
44793,405,1,1
44794,402,2,3
44795,402,2,3
44796,403,1,3
44797,399,1,7
44798,400,1,6
44799,340,1,66
44800,401,1,5
44801,397,1,9
44802,402,1,4
44803,399,1,7
44804,402,1,4
44805,400,1,6
44806,396,2,9
44807,401,1,5
44808,403,2,2
44809,404,1,2
44810,403,1,3
44811,404,1,2
44812,404,1,2
44813,404,1,2
44814,404,1,2
44815,405,1,1
44816,404,1,2
44817,403,1,3
44818,402,1,4
44819,403,1,3
44820,406,1,0
44821,401,1,5
44822,400,1,6
44823,403,2,2
44824,404,1,2
44825,402,1,4
44826,399,1,7
44827,399,1,7
44828,402,1,4
44829,404,1,2
44830,403,1,3
44831,400,1,6
44832,404,1,2
44833,403,1,3
44834,401,1,5
44835,405,1,1
44836,399,1,7
44837,398,1,8
44838,403,1,3
44839,404,1,2
44840,405,1,1
44841,400,1,6
44842,403,1,3
44843,402,2,3
44844,404,1,2
44845,404,1,2
44846,404,1,2
44847,399,1,7
44848,392,1,14
44849,403,1,3
44850,400,1,6
44851,401,1,5
44852,400,1,6
44853,400,1,6
44854,404,1,2
44855,404,1,2
44856,401,1,5
44857,404,1,2
44858,402,1,4
44859,402,1,4
44860,403,1,3
44861,401,1,5
44862,400,2,5
44863,401,1,5
44864,403,1,3
44865,402,1,4
44866,400,1,6
44867,398,1,8
44868,399,1,7
44869,401,1,5
44870,403,1,3
44871,404,1,2
44872,401,1,5
44873,405,1,1
44874,404,1,2
44875,402,1,4
44876,403,1,3
44877,402,1,4
44878,404,1,2
44879,398,1,8
44880,395,2,10
44881,404,1,2
44882,399,1,7
44883,400,1,6
44884,404,1,2
44885,405,1,1
44886,405,1,1
44887,398,1,8
44888,400,1,6
44889,402,1,4
44890,392,1,14
44891,400,1,6
44892,403,1,3
44893,404,1,2
44894,402,1,4
44895,403,1,3
44896,402,1,4
44897,399,1,7
44898,402,1,4
44899,405,1,1
44900,399,1,7
44901,398,1,8
44902,382,1,24
44903,403,1,3
44904,403,1,3
44905,402,1,4
44906,402,1,4
44907,405,1,1
44908,405,1,1
44909,404,1,2
44910,400,2,5
44911,403,1,3
44912,403,1,3
44913,402,1,4
44914,404,1,2
44915,401,1,5
44916,397,1,9
44917,400,1,6
44918,404,1,2
44919,404,1,2
44920,403,1,3
44921,403,1,3
44922,387,1,19
44923,403,1,3
44924,403,1,3
44925,400,1,6
44926,396,1,10
44927,402,1,4
44928,402,1,4
44929,402,1,4
44930,401,1,5
44931,402,1,4
44932,402,1,4
44933,399,1,7
44934,403,1,3
44935,401,1,5
44936,403,1,3
44937,406,1,0
44938,403,1,3
44939,401,1,5
44940,402,1,4
44941,402,1,4
44942,403,1,3
44943,402,1,4
44944,404,1,2
44945,403,1,3
44946,400,1,6
44947,405,1,1
44948,398,1,8
44949,399,1,7
44950,404,1,2
44951,404,1,2
44952,401,1,5
44953,401,1,5
44954,402,1,4
44955,403,1,3
44956,402,1,4
44957,405,1,1
44958,405,1,1
44959,400,1,6
44960,404,1,2
44961,399,2,6
44962,398,2,7
44963,400,1,6
44964,401,2,4
44965,401,1,5
44966,396,1,10
44967,403,1,3
44968,402,1,4
44969,400,2,5
44970,404,1,2
44971,404,1,2
44972,401,1,5
44973,403,1,3
44974,403,1,3
44975,400,1,6
44976,400,1,6
44977,400,1,6
44978,404,1,2
44979,403,1,3
44980,394,1,12
44981,403,1,3
44982,403,1,3
44983,396,1,10
44984,404,1,2
44985,399,1,7
44986,400,1,6
44987,401,1,5
44988,404,1,2
44989,401,1,5
44990,401,1,5
44991,400,1,6
44992,403,1,3
44993,403,1,3
44994,398,1,8
44995,400,1,6
44996,399,1,7
44997,400,1,6
44998,404,1,2
44999,392,1,14
45000,398,1,8
45001,401,1,5
45002,403,1,3
45003,399,1,7
45004,400,1,6
45005,401,1,5
45006,405,1,1
45007,403,1,3
45008,400,1,6
45009,399,1,7
45010,396,1,10
45011,405,1,1
45012,404,1,2
45013,405,1,1
45014,403,1,3
45015,405,1,1
45016,403,1,3
45017,404,1,2
45018,403,1,3
45019,405,1,1
45020,399,1,7
45021,405,1,1
45022,401,1,5
45023,373,1,33
45024,400,1,6
45025,404,1,2
45026,403,1,3
45027,403,1,3
45028,403,1,3
45029,402,1,4
45030,403,1,3
45031,403,1,3
45032,405,1,1
45033,405,1,1
45034,405,1,1
45035,396,1,10
45036,401,1,5
45037,392,1,14
45038,403,1,3
45039,398,1,8
45040,401,1,5
45041,402,1,4
45042,400,1,6
45043,401,1,5
45044,403,1,3
45045,402,1,4
45046,403,1,3
45047,401,1,5
45048,403,1,3
45049,405,1,1
45050,402,1,4
45051,399,2,6
45052,405,1,1
45053,398,1,8
45054,405,1,1
45055,404,1,2
45056,403,1,3
45057,404,1,2
45058,399,1,7
45059,401,2,4
45060,401,1,5
45061,401,1,5
45062,401,1,5
45063,405,1,1
45064,400,1,6
45065,402,1,4
45066,405,1,1
45067,402,1,4
45068,402,1,4
45069,403,1,3
45070,405,1,1
45071,405,1,1
45072,402,1,4
45073,404,1,2
45074,401,1,5
45075,399,1,7
45076,404,1,2
45077,405,1,1
45078,404,1,2
45079,403,1,3
45080,399,1,7
45081,403,1,3
45082,405,2,0
45083,401,1,5
45084,401,1,5
45085,391,1,15
45086,403,1,3
45087,397,1,9
45088,395,1,11
45089,398,1,8
45090,404,1,2
45091,405,1,1
45092,401,1,5
45093,403,1,3
45094,404,1,2
45095,401,1,5
45096,406,1,0
45097,400,1,6
45098,405,1,1
45099,401,1,5
45100,403,1,3
45101,403,1,3
45102,405,1,1
45103,406,1,0
45104,405,1,1
45105,404,1,2
45106,403,1,3
45107,405,1,1
45108,399,1,7
45109,400,1,6
45110,406,1,0
45111,399,2,6
45112,402,1,4
45113,401,1,5
45114,398,1,8
45115,402,1,4
45116,403,1,3
45117,402,1,4
45118,405,1,1
45119,395,1,11
45120,403,1,3
45121,402,1,4
45122,400,1,6
45123,402,1,4
45124,401,1,5
45125,404,1,2
45126,404,1,2
45127,403,1,3
45128,401,1,5
45129,402,1,4
45130,405,1,1
45131,404,1,2
45132,403,1,3
45133,395,1,11
45134,402,1,4
45135,397,1,9
45136,404,1,2
45137,399,1,7
45138,400,1,6
45139,398,1,8
45140,399,3,5
45141,401,1,5
45142,404,1,2
45143,399,2,6
45144,404,1,2
45145,403,1,3
45146,401,1,5
45147,402,1,4
45148,403,1,3
45149,402,1,4
45150,388,2,17
45151,404,1,2
45152,403,1,3
45153,403,1,3
45154,398,1,8
45155,401,1,5
45156,389,1,17
45157,403,1,3
45158,401,1,5
45159,402,1,4
45160,401,1,5
45161,403,1,3
45162,404,1,2
45163,401,1,5
45164,404,1,2
45165,402,1,4
45166,401,2,4
45167,403,1,3
45168,400,1,6
45169,402,1,4
45170,402,1,4
45171,406,1,0
45172,402,1,4
45173,403,1,3
45174,400,1,6
45175,401,1,5
45176,402,1,4
45177,404,1,2
45178,403,1,3
45179,400,1,6
45180,403,1,3
45181,402,1,4
45182,384,1,22
45183,404,1,2
45184,404,1,2
45185,404,1,2
45186,404,1,2
45187,403,1,3
45188,406,1,0
45189,400,1,6
45190,403,1,3
45191,404,1,2
45192,398,1,8
45193,402,1,4
45194,400,1,6
45195,405,1,1
45196,404,1,2
45197,397,1,9
45198,402,1,4
45199,405,1,1
45200,405,1,1
45201,405,1,1
45202,403,1,3
45203,403,1,3
45204,404,1,2
45205,404,1,2
45206,402,2,3
45207,406,1,0
45208,406,1,0
45209,404,1,2
45210,405,1,1
45211,404,1,2
45212,405,1,1
45213,404,1,2
45214,404,1,2
45215,401,1,5
45216,404,1,2
45217,401,1,5
45218,405,1,1
45219,391,1,15
45220,393,1,13
45221,389,1,17
45222,398,1,8
45223,403,1,3
45224,401,1,5
45225,403,1,3
45226,404,1,2
45227,405,1,1
45228,402,1,4
45229,401,1,5
45230,404,1,2
45231,402,1,4
45232,405,1,1
45233,403,1,3
45234,405,1,1
45235,404,2,1
45236,401,1,5
45237,404,1,2
45238,400,1,6
45239,405,1,1
45240,402,1,4
45241,399,1,7
45242,402,1,4
45243,398,1,8
45244,403,1,3
45245,403,1,3
45246,401,1,5
45247,400,1,6
45248,401,1,5
45249,402,1,4
45250,403,1,3
45251,405,1,1
45252,405,1,1
45253,403,1,3
45254,401,1,5
45255,403,1,3
45256,403,1,3
45257,382,1,24
45258,403,2,2
45259,404,1,2
45260,406,1,0
45261,404,1,2
45262,400,1,6
45263,400,1,6
45264,395,1,11
45265,403,1,3
45266,404,1,2
45267,402,1,4
45268,405,1,1
45269,402,1,4
45270,401,2,4
45271,405,1,1
45272,405,1,1
45273,403,1,3
45274,404,1,2
45275,403,1,3
45276,406,1,0
45277,400,1,6
45278,401,1,5
45279,405,1,1
45280,402,1,4
45281,404,1,2
45282,401,1,5
45283,403,1,3
45284,403,1,3
45285,399,1,7
45286,403,1,3
45287,404,1,2
45288,402,1,4
45289,402,1,4
45290,402,1,4
45291,401,1,5
45292,405,1,1
45293,406,1,0
45294,404,1,2
45295,405,1,1
45296,405,1,1
45297,401,1,5
45298,403,1,3
45299,403,1,3
45300,403,1,3
45301,401,1,5
45302,403,1,3
45303,403,1,3
45304,404,1,2
45305,400,1,6
45306,402,1,4
45307,401,2,4
45308,396,1,10
45309,405,1,1
45310,404,1,2
45311,400,1,6
45312,402,1,4
45313,402,1,4
45314,404,1,2
45315,401,1,5
45316,401,1,5
45317,401,1,5
45318,399,1,7
45319,405,1,1
45320,403,1,3
45321,403,1,3
45322,404,1,2
45323,403,1,3
45324,403,1,3
45325,401,1,5
45326,402,1,4
45327,403,1,3
45328,400,1,6
45329,405,1,1
45330,403,1,3
45331,402,2,3
45332,404,1,2
45333,402,1,4
45334,405,1,1
45335,400,1,6
45336,403,1,3
45337,398,1,8
45338,401,1,5
45339,399,1,7
45340,401,1,5
45341,404,1,2
45342,400,1,6
45343,396,1,10
45344,394,1,12
45345,402,1,4
45346,403,1,3
45347,400,1,6
45348,403,1,3
45349,402,1,4
45350,399,1,7
45351,401,1,5
45352,403,1,3
45353,404,1,2
45354,400,1,6
45355,404,1,2
45356,404,1,2
45357,397,1,9
45358,404,1,2
45359,403,1,3
45360,392,1,14
45361,403,1,3
45362,402,1,4
45363,404,1,2
45364,401,1,5
45365,403,1,3
45366,402,1,4
45367,403,2,2
45368,401,1,5
45369,404,1,2
45370,403,1,3
45371,402,1,4
45372,402,1,4
45373,399,1,7
45374,399,1,7
45375,399,1,7
45376,401,2,4
45377,399,1,7
45378,405,1,1
45379,402,1,4
45380,397,1,9
45381,402,1,4
45382,400,2,5
45383,398,1,8
45384,397,1,9
45385,399,1,7
45386,400,1,6
45387,399,1,7
45388,403,1,3
45389,404,1,2
45390,397,1,9
45391,405,1,1
45392,403,1,3
45393,401,1,5
45394,396,1,10
45395,403,1,3
45396,399,1,7
45397,398,1,8
45398,403,1,3
45399,402,1,4
45400,403,1,3
45401,403,1,3
45402,404,1,2
45403,401,1,5
45404,398,1,8
45405,404,1,2
45406,403,1,3
45407,397,1,9
45408,398,1,8
45409,403,1,3
45410,400,1,6
45411,398,1,8
45412,403,1,3
45413,402,1,4
45414,403,1,3
45415,403,1,3
45416,400,1,6
45417,401,1,5
45418,405,1,1
45419,399,1,7
45420,402,1,4
45421,399,1,7
45422,404,1,2
45423,399,1,7
45424,402,1,4
45425,397,1,9
45426,401,1,5
45427,399,1,7
45428,397,1,9
45429,402,1,4
45430,399,1,7
45431,401,1,5
45432,402,1,4
45433,401,1,5
45434,405,1,1
45435,400,1,6
45436,399,1,7
45437,403,1,3
45438,402,1,4
45439,398,1,8
45440,402,1,4
45441,404,1,2
45442,403,1,3
45443,400,1,6
45444,394,1,12
45445,392,1,14
45446,404,1,2
45447,404,1,2
45448,403,1,3
45449,399,1,7
45450,403,1,3
45451,400,2,5
45452,403,1,3
45453,393,1,13
45454,394,1,12
45455,403,1,3
45456,404,1,2
45457,402,2,3
45458,404,1,2
45459,402,1,4
45460,404,1,2
45461,403,1,3
45462,396,1,10
45463,403,1,3
45464,399,1,7
45465,395,1,11
45466,402,1,4
45467,401,1,5
45468,399,1,7
45469,401,1,5
45470,405,1,1
45471,402,1,4
45472,404,1,2
45473,401,1,5
45474,403,1,3
45475,405,1,1
45476,404,1,2
45477,403,1,3
45478,397,1,9
45479,402,1,4
45480,393,1,13
45481,399,1,7
45482,402,2,3
45483,376,1,30
45484,402,2,3
45485,401,1,5
45486,402,1,4
45487,404,1,2
45488,404,1,2
45489,402,1,4
45490,405,1,1
45491,404,1,2
45492,403,1,3
45493,397,1,9
45494,401,1,5
45495,403,1,3
45496,402,3,2
45497,405,1,1
45498,404,1,2
45499,405,1,1
45500,404,1,2
45501,400,1,6
45502,402,1,4
45503,403,1,3
45504,405,1,1
45505,404,1,2
45506,400,1,6
45507,401,1,5
45508,403,1,3
45509,401,1,5
45510,403,1,3
45511,401,1,5
45512,404,1,2
45513,403,1,3
45514,402,1,4
45515,402,1,4
45516,403,1,3
45517,403,1,3
45518,400,1,6
45519,405,1,1
45520,404,1,2
45521,403,1,3
45522,400,1,6
45523,404,1,2
45524,405,1,1
45525,400,1,6
45526,401,1,5
45527,403,1,3
45528,402,1,4
45529,405,1,1
45530,404,1,2
45531,400,1,6
45532,405,1,1
45533,406,1,0
45534,402,1,4
45535,401,1,5
45536,399,1,7
45537,400,1,6
45538,401,1,5
45539,405,1,1
45540,402,1,4
45541,403,1,3
45542,405,1,1
45543,402,1,4
45544,405,1,1
45545,402,1,4
45546,402,1,4
45547,400,1,6
45548,392,1,14
45549,403,1,3
45550,401,1,5
45551,403,1,3
45552,400,1,6
45553,398,1,8
45554,405,1,1
45555,404,1,2
45556,404,1,2
45557,404,1,2
45558,401,1,5
45559,403,1,3
45560,405,1,1
45561,404,1,2
45562,403,1,3
45563,406,1,0
45564,402,1,4
45565,397,1,9
45566,400,1,6
45567,404,1,2
45568,393,1,13
45569,404,1,2
45570,402,1,4
45571,406,1,0
45572,403,1,3
45573,405,1,1
45574,399,1,7
45575,403,1,3
45576,404,1,2
45577,404,1,2
45578,404,1,2
45579,405,1,1
45580,399,1,7
45581,404,1,2
45582,405,1,1
45583,397,1,9
45584,404,2,1
45585,392,1,14
45586,401,1,5
45587,365,1,41
45588,401,1,5
45589,404,1,2
45590,397,1,9
45591,403,1,3
45592,403,1,3
45593,405,1,1
45594,404,1,2
45595,405,1,1
45596,402,1,4
45597,403,1,3
45598,387,1,19
45599,403,1,3
45600,404,1,2
45601,406,1,0
45602,405,1,1
