Position,Wild,Mut,Miss
7875,389,1,0
7876,387,1,2
7877,388,1,1
7878,388,1,1
7879,389,1,0
7880,369,2,19
7881,388,1,1
7882,388,1,1
7883,385,1,4
7884,387,1,2
7885,385,1,4
7886,388,1,1
7887,386,3,1
7888,386,1,3
7889,382,1,7
7890,384,1,5
7891,387,1,2
7892,386,1,3
7893,386,1,3
7894,388,1,1
7895,385,1,4
7896,388,1,1
7897,387,1,2
7898,388,1,1
7899,386,1,3
7900,383,1,6
7901,389,1,0
7902,294,1,95
7903,387,1,2
7904,388,1,1
7905,386,1,3
7906,386,1,3
7907,388,1,1
7908,387,1,2
7909,388,1,1
7910,388,1,1
7911,386,1,3
7912,385,1,4
7913,386,1,3
7914,389,1,0
7915,387,1,2
7916,384,1,5
7917,381,1,8
7918,389,1,0
7919,386,1,3
7920,387,1,2
7921,386,1,3
7922,385,1,4
7923,386,1,3
7924,386,1,3
7925,385,1,4
7926,388,1,1
7927,384,1,5
7928,388,1,1
7929,387,1,2
7930,389,1,0
7931,387,1,2
7932,386,1,3
7933,386,1,3
7934,382,1,7
7935,389,1,0
7936,388,1,1
7937,385,1,4
7938,385,1,4
7939,386,1,3
7940,386,1,3
7941,387,1,2
7942,385,1,4
7943,385,3,2
7944,387,1,2
7945,388,1,1
7946,389,1,0
7947,387,1,2
7948,375,1,14
7949,388,1,1
7950,388,1,1
7951,385,1,4
7952,386,1,3
7953,387,1,2
7954,387,1,2
7955,386,1,3
7956,386,1,3
7957,389,1,0
7958,388,2,0
7959,383,1,6
7960,387,1,2
7961,388,1,1
7962,386,1,3
7963,388,1,1
7964,382,1,7
7965,386,1,3
7966,384,5,1
7967,388,1,1
7968,389,1,0
7969,387,1,2
7970,388,1,1
7971,387,1,2
7972,388,1,1
7973,387,1,2
7974,384,1,5
7975,387,2,1
7976,387,1,2
7977,388,1,1
7978,388,1,1
7979,388,1,1
7980,389,1,0
7981,387,1,2
7982,389,1,0
7983,384,1,5
7984,387,1,2
7985,388,1,1
7986,387,1,2
7987,387,3,0
7988,386,3,1
7989,389,1,0
7990,385,2,3
7991,388,1,1
7992,387,1,2
7993,387,2,1
7994,388,1,1
7995,384,1,5
7996,388,1,1
7997,388,1,1
7998,389,1,0
7999,388,1,1
8000,387,1,2
8001,387,1,2
8002,386,1,3
8003,389,1,0
8004,388,1,1
8005,388,1,1
8006,388,1,1
8007,388,1,1
8008,388,1,1
8009,387,1,2
8010,387,1,2
8011,350,1,39
8012,389,1,0
8013,384,1,5
8014,387,2,1
8015,386,1,3
8016,388,1,1
8017,387,1,2
8018,388,1,1
8019,388,1,1
8020,389,1,0
8021,386,2,2
8022,389,1,0
8023,388,1,1
8024,389,1,0
8025,385,1,4
8026,388,1,1
8027,388,1,1
8028,389,1,0
8029,387,1,2
8030,386,1,3
8031,389,1,0
8032,385,1,4
8033,386,1,3
8034,387,1,2
8035,386,1,3
8036,389,1,0
8037,389,1,0
8038,387,1,2
8039,389,1,0
8040,387,1,2
8041,389,1,0
8042,386,1,3
8043,389,1,0
8044,388,1,1
8045,388,1,1
8046,388,1,1
8047,380,10,0
8048,383,1,6
8049,389,1,0
8050,384,3,3
8051,387,1,2
8052,388,1,1
8053,387,1,2
8054,386,1,3
8055,386,1,3
8056,387,1,2
8057,385,1,4
8058,387,1,2
8059,377,1,12
8060,387,1,2
8061,387,1,2
8062,387,1,2
8063,362,1,27
8064,389,1,0
8065,388,1,1
8066,385,1,4
8067,388,1,1
8068,381,3,6
8069,389,1,0
8070,388,1,1
8071,385,1,4
8072,387,1,2
8073,388,1,1
8074,384,1,5
8075,379,2,9
8076,389,1,0
8077,388,1,1
8078,388,1,1
8079,389,1,0
8080,389,1,0
8081,383,1,6
8082,388,1,1
8083,387,1,2
8084,388,1,1
8085,384,1,5
8086,387,1,2
8087,386,1,3
8088,386,1,3
8089,386,1,3
8090,387,1,2
8091,387,1,2
8092,389,1,0
8093,388,1,1
8094,388,1,1
8095,385,1,4
8096,386,1,3
8097,389,1,0
8098,388,1,1
8099,388,1,1
8100,388,1,1
8101,385,1,4
8102,381,1,8
8103,389,1,0
8104,385,1,4
8105,386,2,2
8106,385,1,4
8107,385,1,4
8108,379,8,3
8109,387,1,2
8110,386,1,3
8111,385,1,4
8112,387,1,2
8113,385,1,4
8114,385,1,4
8115,389,1,0
8116,385,1,4
8117,387,1,2
8118,386,4,0
8119,385,1,4
8120,388,1,1
8121,387,1,2
8122,383,1,6
8123,388,1,1
8124,388,1,1
8125,388,1,1
8126,389,1,0
8127,389,1,0
8128,384,1,5
8129,387,1,2
8130,388,1,1
8131,376,8,6
8132,384,1,5
8133,388,1,1
8134,386,1,3
8135,388,1,1
8136,387,2,1
8137,389,1,0
8138,377,1,12
8139,386,1,3
8140,387,1,2
8141,389,1,0
8142,388,1,1
8143,388,1,1
8144,389,1,0
8145,389,1,0
8146,383,5,2
8147,389,1,0
8148,387,2,1
8149,387,1,2
8150,387,1,2
8151,386,1,3
8152,387,1,2
8153,386,1,3
8154,387,1,2
8155,389,1,0
8156,386,1,3
8157,384,2,4
8158,389,1,0
8159,389,1,0
8160,386,1,3
8161,388,1,1
8162,385,1,4
8163,388,1,1
8164,385,1,4
8165,384,4,2
8166,389,1,0
8167,386,1,3
8168,388,1,1
8169,387,1,2
8170,386,1,3
8171,385,1,4
8172,389,1,0
8173,389,1,0
8174,386,1,3
8175,386,1,3
8176,385,1,4
8177,386,1,3
8178,387,1,2
8179,385,1,4
8180,388,1,1
8181,389,1,0
8182,388,1,1
8183,388,1,1
8184,286,103,1
8185,387,1,2
8186,388,1,1
8187,388,1,1
8188,386,1,3
8189,385,1,4
8190,386,1,3
8191,389,1,0
8192,389,1,0
8193,388,1,1
8194,388,2,0
8195,387,1,2
8196,381,1,8
8197,387,1,2
8198,387,1,2
8199,388,1,1
8200,387,1,2
8201,387,2,1
8202,389,1,0
8203,389,1,0
8204,389,1,0
8205,388,1,1
8206,389,1,0
8207,385,4,1
8208,385,2,3
8209,387,1,2
8210,389,1,0
8211,387,1,2
8212,386,1,3
8213,386,1,3
8214,387,1,2
8215,373,16,1
8216,388,2,0
8217,386,1,3
8218,386,1,3
8219,386,2,2
8220,389,1,0
8221,389,1,0
8222,388,1,1
8223,388,2,0
8224,387,1,2
8225,384,1,5
8226,388,1,1
8227,383,2,5
8228,387,1,2
8229,389,1,0
8230,388,1,1
8231,387,1,2
8232,387,1,2
8233,386,1,3
8234,388,1,1
8235,389,1,0
8236,385,1,4
8237,388,1,1
8238,386,1,3
8239,382,1,7
8240,389,1,0
8241,389,1,0
8242,387,2,1
8243,388,1,1
8244,388,1,1
8245,388,1,1
8246,385,1,4
8247,387,1,2
8248,387,1,2
8249,389,1,0
8250,386,1,3
8251,387,1,2
8252,389,1,0
8253,388,1,1
8254,389,1,0
8255,384,1,5
8256,386,1,3
8257,388,1,1
8258,385,2,3
8259,388,1,1
8260,388,1,1
8261,389,1,0
8262,388,1,1
8263,385,1,4
8264,388,1,1
8265,388,1,1
8266,386,1,3
8267,389,1,0
8268,388,1,1
8269,386,1,3
8270,389,1,0
8271,384,1,5
8272,388,1,1
8273,389,1,0
8274,386,1,3
8275,389,1,0
8276,387,1,2
8277,388,1,1
8278,387,1,2
8279,388,1,1
8280,387,1,2
8281,385,1,4
8282,386,1,3
8283,387,1,2
8284,389,1,0
8285,385,1,4
8286,387,1,2
8287,386,2,2
8288,383,4,3
8289,384,1,5
8290,384,1,5
8291,387,1,2
8292,387,1,2
8293,387,1,2
8294,388,1,1
8295,386,1,3
8296,388,1,1
8297,386,1,3
8298,387,2,1
8299,387,1,2
8300,389,1,0
8301,387,1,2
8302,388,1,1
8303,386,1,3
8304,388,1,1
8305,382,2,6
8306,388,1,1
8307,388,1,1
8308,386,4,0
8309,386,1,3
8310,381,1,8
8311,387,1,2
8312,387,1,2
8313,388,1,1
8314,387,1,2
8315,388,1,1
8316,388,1,1
8317,387,1,2
8318,386,3,1
8319,389,1,0
8320,387,1,2
8321,385,1,4
8322,386,1,3
8323,387,1,2
8324,387,1,2
8325,388,1,1
8326,388,1,1
8327,387,2,1
8328,388,1,1
8329,387,1,2
8330,388,1,1
8331,388,1,1
8332,383,1,6
8333,386,1,3
8334,388,1,1
8335,384,1,5
8336,375,1,14
8337,386,1,3
8338,384,1,5
8339,388,1,1
8340,384,1,5
8341,386,1,3
8342,387,1,2
8343,389,1,0
8344,385,1,4
8345,387,1,2
8346,387,1,2
8347,384,1,5
8348,389,1,0
8349,388,1,1
8350,387,1,2
8351,386,2,2
8352,384,1,5
8353,389,1,0
8354,376,1,13
8355,389,1,0
8356,388,1,1
8357,388,1,1
8358,388,1,1
8359,386,1,3
8360,384,1,5
8361,388,1,1
8362,389,1,0
8363,385,1,4
8364,388,1,1
8365,388,1,1
8366,389,1,0
8367,386,1,3
8368,388,1,1
8369,388,1,1
8370,385,3,2
8371,384,3,3
8372,385,1,4
8373,383,4,3
8374,387,1,2
8375,387,1,2
8376,388,1,1
8377,388,1,1
8378,386,1,3
8379,387,1,2
8380,387,1,2
8381,387,1,2
8382,388,1,1
8383,389,1,0
8384,388,1,1
8385,386,1,3
8386,388,1,1
8387,389,1,0
8388,387,1,2
8389,388,1,1
8390,387,1,2
8391,386,1,3
8392,388,1,1
8393,386,1,3
8394,383,1,6
8395,386,1,3
8396,388,1,1
8397,385,1,4
8398,387,1,2
8399,389,1,0
8400,384,1,5
8401,385,1,4
8402,388,1,1
8403,387,1,2
8404,389,1,0
8405,379,2,9
8406,384,3,3
8407,387,1,2
8408,389,1,0
8409,389,1,0
8410,388,1,1
8411,387,1,2
8412,386,1,3
8413,386,3,1
8414,382,1,7
8415,388,1,1
8416,387,1,2
8417,386,1,3
8418,388,1,1
8419,385,1,4
8420,389,1,0
8421,387,1,2
8422,389,1,0
8423,377,7,6
8424,387,1,2
8425,389,1,0
8426,387,1,2
8427,388,1,1
8428,388,1,1
8429,387,1,2
8430,389,1,0
8431,389,1,0
8432,387,1,2
8433,387,1,2
8434,387,1,2
8435,387,1,2
8436,389,1,0
8437,386,1,3
8438,385,1,4
8439,385,3,2
8440,387,3,0
8441,389,1,0
8442,387,1,2
8443,387,1,2
8444,389,1,0
8445,372,3,15
8446,389,1,0
8447,386,1,3
8448,388,1,1
8449,388,1,1
8450,386,1,3
8451,387,1,2
8452,389,1,0
8453,387,1,2
8454,389,1,0
8455,389,1,0
8456,387,1,2
8457,388,1,1
8458,388,1,1
8459,389,1,0
8460,383,1,6
8461,387,2,1
8462,387,3,0
8463,383,1,6
8464,388,1,1
8465,384,1,5
8466,387,1,2
8467,389,1,0
8468,388,1,1
8469,387,1,2
8470,388,1,1
8471,387,1,2
8472,386,1,3
8473,388,1,1
8474,384,1,5
8475,388,1,1
8476,385,1,4
8477,389,1,0
8478,389,1,0
8479,384,1,5
8480,388,1,1
8481,383,2,5
8482,388,1,1
8483,387,1,2
8484,383,1,6
8485,388,1,1
8486,385,1,4
8487,384,3,3
8488,387,1,2
8489,388,1,1
8490,389,1,0
8491,381,1,8
8492,388,1,1
8493,386,1,3
8494,387,3,0
8495,388,1,1
8496,387,1,2
8497,373,1,16
8498,389,1,0
8499,387,1,2
8500,386,1,3
8501,388,1,1
8502,388,1,1
8503,377,9,4
8504,386,1,3
8505,386,1,3
8506,386,1,3
8507,384,1,5
8508,384,1,5
8509,389,1,0
8510,387,1,2
8511,386,3,1
8512,388,1,1
8513,384,1,5
8514,388,1,1
8515,385,1,4
8516,382,1,7
8517,385,1,4
8518,386,1,3
8519,388,1,1
8520,388,1,1
8521,386,1,3
8522,368,1,21
8523,386,1,3
8524,383,1,6
8525,386,1,3
8526,389,1,0
8527,386,3,1
8528,388,1,1
8529,386,1,3
8530,387,1,2
8531,387,1,2
8532,386,1,3
8533,386,1,3
8534,364,3,23
8535,385,1,4
8536,385,1,4
8537,386,1,3
8538,387,2,1
8539,387,1,2
8540,386,1,3
8541,383,1,6
8542,386,1,3
8543,385,1,4
8544,385,3,2
8545,385,1,4
8546,389,1,0
8547,388,1,1
8548,389,1,0
8549,385,2,3
8550,387,1,2
8551,387,1,2
8552,388,1,1
8553,383,1,6
8554,388,1,1
8555,387,1,2
8556,387,1,2
8557,388,1,1
8558,389,1,0
8559,388,1,1
8560,388,1,1
8561,389,1,0
8562,389,1,0
8563,386,1,3
8564,389,1,0
8565,386,1,3
8566,389,1,0
8567,388,1,1
8568,388,2,0
8569,387,1,2
8570,388,1,1
8571,389,1,0
8572,387,1,2
8573,386,1,3
8574,389,1,0
8575,386,1,3
8576,384,1,5
8577,388,1,1
8578,387,1,2
8579,389,1,0
8580,388,1,1
8581,389,1,0
8582,388,1,1
8583,389,1,0
8584,388,1,1
8585,389,1,0
8586,387,1,2
8587,387,1,2
8588,388,1,1
8589,389,1,0
8590,384,4,2
8591,385,1,4
8592,388,1,1
8593,386,1,3
8594,388,1,1
8595,388,1,1
8596,386,1,3
8597,387,1,2
8598,388,1,1
8599,388,1,1
8600,388,1,1
8601,385,4,1
8602,388,1,1
8603,385,1,4
8604,384,3,3
8605,387,1,2
8606,388,1,1
8607,387,1,2
8608,389,1,0
8609,389,1,0
8610,388,1,1
8611,384,1,5
8612,384,5,1
8613,385,1,4
8614,388,1,1
8615,389,1,0
8616,388,1,1
8617,384,1,5
8618,384,3,3
8619,385,1,4
8620,389,1,0
8621,388,1,1
8622,386,2,2
8623,388,1,1
8624,389,1,0
8625,387,1,2
8626,377,1,12
8627,384,1,5
8628,387,1,2
8629,384,1,5
8630,386,1,3
8631,387,1,2
8632,387,1,2
8633,349,1,40
8634,388,1,1
8635,387,1,2
8636,388,1,1
8637,380,3,7
8638,384,1,5
8639,389,1,0
8640,384,3,3
8641,389,1,0
8642,388,1,1
8643,388,1,1
8644,149,239,2
8645,388,1,1
8646,386,1,3
8647,385,1,4
8648,387,2,1
8649,387,1,2
8650,387,1,2
8651,385,1,4
8652,389,1,0
8653,386,1,3
8654,387,1,2
8655,388,1,1
8656,388,2,0
8657,387,1,2
8658,388,1,1
8659,386,1,3
8660,385,2,3
8661,386,1,3
8662,386,1,3
8663,388,1,1
8664,389,1,0
8665,388,1,1
8666,387,1,2
8667,388,1,1
8668,387,1,2
8669,389,1,0
8670,388,1,1
8671,389,1,0
8672,389,1,0
8673,389,1,0
8674,388,1,1
8675,384,1,5
8676,389,1,0
8677,389,1,0
8678,388,1,1
8679,388,1,1
8680,385,1,4
8681,380,1,9
8682,386,1,3
8683,388,2,0
8684,388,1,1
8685,292,97,1
8686,387,1,2
8687,388,1,1
8688,389,1,0
8689,389,1,0
8690,385,3,2
8691,385,1,4
8692,386,1,3
8693,388,1,1
8694,388,1,1
8695,385,1,4
8696,387,1,2
8697,387,1,2
8698,387,1,2
8699,385,1,4
8700,384,2,4
8701,387,1,2
8702,388,1,1
8703,389,1,0
8704,387,1,2
8705,383,2,5
8706,388,2,0
8707,389,1,0
8708,389,1,0
8709,386,1,3
8710,386,1,3
8711,386,1,3
8712,388,1,1
8713,386,1,3
8714,387,1,2
8715,387,1,2
8716,388,1,1
8717,388,1,1
8718,387,1,2
8719,389,1,0
8720,388,1,1
8721,388,1,1
8722,389,1,0
8723,388,1,1
8724,388,2,0
8725,386,1,3
8726,388,1,1
8727,235,134,21
8728,380,3,7
8729,387,1,2
8730,382,2,6
8731,389,1,0
8732,386,1,3
8733,388,1,1
8734,387,1,2
8735,387,1,2
8736,385,1,4
8737,384,5,1
8738,385,1,4
8739,389,1,0
8740,387,1,2
8741,389,1,0
8742,388,1,1
8743,388,1,1
8744,389,1,0
8745,388,1,1
8746,386,1,3
8747,388,1,1
8748,388,1,1
8749,388,1,1
8750,387,1,2
8751,386,1,3
8752,388,1,1
8753,380,1,9
8754,387,1,2
8755,389,1,0
8756,388,1,1
8757,388,1,1
8758,387,1,2
8759,389,1,0
8760,389,1,0
8761,387,1,2
8762,386,1,3
8763,383,1,6
8764,388,1,1
8765,388,1,1
8766,382,1,7
8767,386,1,3
8768,389,1,0
8769,388,1,1
8770,385,2,3
8771,386,1,3
8772,385,1,4
8773,387,1,2
8774,380,1,9
8775,388,1,1
8776,389,1,0
8777,386,1,3
8778,384,1,5
8779,388,1,1
8780,384,1,5
8781,383,1,6
8782,387,1,2
8783,388,1,1
8784,383,1,6
8785,389,1,0
8786,389,1,0
8787,388,1,1
8788,388,1,1
8789,386,1,3
8790,381,8,1
8791,388,1,1
8792,388,1,1
8793,389,1,0
8794,386,1,3
8795,386,1,3
8796,387,1,2
8797,384,2,4
8798,387,1,2
8799,389,1,0
8800,389,1,0
8801,389,1,0
8802,387,1,2
8803,389,1,0
8804,386,1,3
8805,386,1,3
8806,360,1,29
8807,384,1,5
8808,388,1,1
8809,381,1,8
8810,389,1,0
8811,386,1,3
8812,373,1,16
8813,387,1,2
8814,384,1,5
8815,387,1,2
8816,387,1,2
8817,388,1,1
8818,388,1,1
8819,389,1,0
8820,388,1,1
8821,387,1,2
8822,388,1,1
8823,388,2,0
8824,387,1,2
8825,379,10,1
8826,389,1,0
8827,389,1,0
8828,387,1,2
8829,388,1,1
8830,387,1,2
8831,387,1,2
8832,389,1,0
8833,387,1,2
8834,387,1,2
8835,388,1,1
8836,385,1,4
8837,388,1,1
8838,389,1,0
8839,386,1,3
8840,387,1,2
8841,387,1,2
8842,385,1,4
8843,389,1,0
8844,387,1,2
8845,385,1,4
8846,386,1,3
8847,389,1,0
8848,389,1,0
8849,383,1,6
8850,389,1,0
8851,381,2,7
8852,387,1,2
8853,378,1,11
8854,388,1,1
8855,387,1,2
8856,387,1,2
8857,387,1,2
8858,388,1,1
8859,388,1,1
8860,385,1,4
8861,389,1,0
8862,386,1,3
8863,384,1,5
8864,387,1,2
8865,384,1,5
8866,389,1,0
8867,385,1,4
8868,388,1,1
8869,386,1,3
8870,384,1,5
8871,384,3,3
8872,387,1,2
8873,385,1,4
8874,388,1,1
8875,388,1,1
8876,386,1,3
8877,387,1,2
8878,387,1,2
8879,384,1,5
8880,385,1,4
8881,388,1,1
8882,384,3,3
8883,387,1,2
8884,388,1,1
8885,388,1,1
8886,387,1,2
8887,386,1,3
8888,379,1,10
8889,384,1,5
8890,389,1,0
8891,389,1,0
8892,389,1,0
8893,388,1,1
8894,389,1,0
8895,384,1,5
8896,388,1,1
8897,383,1,6
8898,389,1,0
8899,387,1,2
8900,388,1,1
8901,386,1,3
8902,389,1,0
8903,387,1,2
8904,389,1,0
8905,389,1,0
8906,387,1,2
8907,387,1,2
8908,388,1,1
8909,385,1,4
8910,386,1,3
8911,389,1,0
8912,387,1,2
8913,386,2,2
8914,385,1,4
8915,386,1,3
8916,387,1,2
8917,387,1,2
8918,389,1,0
8919,385,1,4
8920,386,1,3
8921,387,1,2
8922,388,1,1
8923,386,1,3
8924,386,1,3
8925,385,1,4
8926,387,1,2
8927,388,1,1
8928,386,1,3
8929,388,1,1
8930,388,1,1
8931,387,1,2
8932,388,1,1
8933,385,1,4
8934,384,1,5
8935,389,1,0
8936,387,1,2
8937,388,1,1
8938,389,1,0
8939,385,1,4
8940,388,1,1
8941,384,5,1
8942,388,1,1
8943,387,1,2
8944,388,1,1
8945,385,2,3
8946,387,1,2
8947,385,1,4
8948,381,1,8
8949,386,1,3
8950,386,1,3
8951,383,5,2
8952,386,1,3
8953,386,1,3
8954,387,1,2
8955,387,2,1
8956,388,1,1
8957,388,1,1
8958,382,1,7
8959,387,1,2
8960,386,1,3
8961,365,3,22
8962,387,1,2
8963,387,1,2
8964,386,1,3
8965,388,1,1
8966,389,1,0
8967,387,1,2
8968,380,1,9
8969,385,1,4
8970,388,1,1
8971,386,1,3
8972,386,1,3
8973,387,1,2
8974,386,1,3
8975,388,1,1
8976,389,1,0
8977,385,2,3
8978,380,7,3
8979,388,1,1
8980,362,25,3
8981,389,1,0
8982,386,1,3
8983,388,1,1
8984,387,1,2
8985,385,1,4
8986,389,1,0
8987,378,2,10
8988,387,1,2
8989,386,1,3
8990,388,1,1
8991,389,1,0
8992,386,1,3
8993,387,1,2
8994,389,1,0
8995,386,1,3
8996,388,1,1
8997,379,10,1
8998,385,3,2
8999,388,1,1
9000,388,1,1
9001,388,1,1
9002,389,1,0
9003,385,1,4
9004,388,1,1
9005,384,1,5
9006,386,1,3
9007,387,1,2
9008,387,1,2
9009,386,1,3
9010,389,1,0
9011,388,1,1
9012,388,1,1
9013,389,1,0
9014,389,1,0
9015,388,1,1
9016,378,12,0
9017,389,1,0
9018,387,1,2
9019,387,1,2
9020,388,1,1
9021,387,1,2
9022,386,1,3
9023,389,1,0
9024,389,1,0
9025,387,2,1
9026,388,1,1
9027,388,1,1
9028,388,2,0
9029,388,1,1
9030,387,1,2
9031,387,1,2
9032,385,1,4
9033,389,1,0
9034,388,1,1
9035,386,1,3
9036,385,1,4
9037,386,1,3
9038,387,1,2
9039,385,1,4
9040,388,1,1
9041,386,1,3
9042,384,1,5
9043,388,1,1
9044,386,1,3
9045,388,1,1
9046,388,1,1
9047,389,1,0
9048,380,5,5
9049,388,1,1
9050,389,1,0
9051,386,2,2
9052,387,3,0
9053,386,1,3
9054,387,1,2
9055,389,1,0
9056,387,1,2
9057,386,1,3
9058,388,1,1
9059,388,1,1
9060,388,1,1
9061,389,1,0
9062,389,1,0
9063,389,1,0
9064,387,1,2
9065,388,1,1
9066,389,1,0
9067,388,1,1
9068,389,1,0
9069,389,1,0
9070,387,1,2
9071,388,1,1
9072,388,1,1
9073,385,2,3
9074,388,1,1
9075,383,1,6
9076,388,1,1
9077,388,1,1
9078,388,1,1
9079,382,4,4
9080,387,1,2
9081,388,1,1
9082,389,1,0
9083,386,1,3
9084,388,1,1
9085,388,1,1
9086,388,1,1
9087,384,1,5
9088,388,1,1
9089,388,1,1
9090,386,1,3
9091,386,1,3
9092,387,1,2
9093,387,1,2
9094,385,1,4
9095,385,1,4
9096,389,1,0
9097,388,1,1
9098,389,1,0
9099,389,1,0
9100,387,1,2
9101,389,1,0
9102,389,1,0
9103,386,1,3
9104,389,1,0
9105,388,1,1
9106,387,1,2
9107,385,1,4
9108,388,1,1
9109,388,1,1
9110,346,1,43
9111,388,1,1
9112,389,1,0
9113,387,1,2
9114,388,1,1
9115,389,1,0
9116,385,1,4
9117,388,1,1
9118,389,1,0
9119,328,1,61
9120,383,6,1
9121,388,1,1
9122,389,1,0
9123,388,1,1
9124,389,1,0
9125,388,1,1
9126,388,1,1
9127,389,1,0
9128,386,1,3
9129,385,1,4
9130,385,4,1
9131,389,1,0
9132,388,1,1
9133,387,1,2
9134,385,1,4
9135,389,1,0
9136,388,2,0
9137,388,1,1
9138,383,1,6
9139,386,1,3
9140,388,1,1
9141,389,1,0
9142,380,1,9
9143,388,1,1
9144,388,1,1
9145,389,1,0
9146,386,1,3
9147,388,1,1
9148,387,1,2
9149,385,1,4
9150,388,1,1
9151,381,9,0
9152,388,1,1
9153,388,1,1
9154,384,3,3
9155,387,1,2
9156,387,1,2
9157,387,1,2
9158,388,2,0
9159,387,1,2
9160,373,13,4
9161,389,1,0
9162,386,4,0
9163,386,1,3
9164,387,1,2
9165,387,1,2
9166,386,1,3
9167,388,1,1
9168,388,1,1
9169,389,1,0
9170,346,1,43
9171,386,2,2
9172,388,1,1
9173,386,1,3
9174,388,1,1
9175,388,1,1
9176,379,2,9
9177,389,1,0
9178,388,1,1
9179,388,1,1
9180,389,1,0
9181,382,3,5
9182,388,1,1
9183,389,1,0
9184,389,1,0
9185,389,1,0
9186,389,1,0
9187,389,1,0
9188,389,1,0
9189,389,1,0
9190,388,1,1
9191,388,1,1
9192,388,1,1
9193,387,1,2
9194,389,1,0
9195,388,1,1
9196,388,1,1
9197,387,1,2
9198,388,1,1
9199,386,1,3
9200,387,1,2
9201,387,1,2
9202,386,1,3
9203,386,1,3
9204,388,1,1
9205,385,1,4
9206,388,1,1
9207,389,1,0
9208,389,1,0
9209,389,1,0
9210,388,1,1
9211,387,2,1
9212,387,2,1
9213,388,1,1
9214,388,1,1
9215,389,1,0
9216,387,1,2
9217,389,1,0
9218,384,1,5
9219,386,4,0
9220,387,1,2
9221,385,1,4
9222,389,1,0
9223,387,1,2
9224,387,1,2
9225,389,1,0
9226,388,1,1
9227,388,1,1
9228,389,1,0
9229,367,1,22
9230,389,1,0
9231,386,2,2
9232,389,1,0
9233,387,1,2
9234,386,1,3
9235,385,1,4
9236,387,1,2
9237,388,1,1
9238,383,1,6
9239,386,1,3
9240,388,1,1
9241,384,1,5
9242,389,1,0
9243,389,1,0
9244,388,1,1
9245,389,1,0
9246,388,1,1
9247,385,1,4
9248,383,1,6
9249,387,1,2
9250,387,1,2
9251,386,1,3
9252,385,1,4
9253,388,1,1
9254,381,1,8
9255,389,1,0
9256,386,1,3
9257,385,1,4
9258,381,6,3
9259,389,1,0
9260,382,1,7
9261,388,1,1
9262,387,2,1
9263,388,2,0
9264,386,1,3
9265,384,1,5
9266,384,1,5
9267,385,1,4
9268,388,1,1
9269,388,1,1
9270,388,1,1
9271,387,1,2
9272,386,1,3
9273,388,1,1
9274,386,1,3
9275,385,2,3
9276,387,1,2
9277,389,1,0
9278,387,1,2
9279,388,1,1
9280,387,1,2
9281,386,1,3
9282,388,2,0
9283,388,1,1
9284,387,1,2
9285,385,1,4
9286,384,1,5
9287,387,1,2
9288,383,1,6
9289,384,1,5
9290,383,1,6
9291,387,1,2
9292,384,1,5
9293,389,1,0
9294,388,1,1
9295,384,1,5
9296,385,1,4
9297,389,1,0
9298,388,1,1
9299,388,1,1
9300,387,3,0
9301,387,1,2
9302,388,1,1
9303,382,7,1
9304,388,1,1
9305,387,2,1
9306,385,1,4
9307,387,1,2
9308,384,1,5
9309,387,1,2
9310,386,1,3
9311,386,1,3
9312,382,5,3
9313,385,2,3
9314,387,1,2
9315,389,1,0
9316,386,1,3
9317,385,1,4
9318,387,1,2
9319,385,4,1
9320,386,1,3
9321,384,1,5
9322,388,1,1
9323,385,2,3
9324,388,2,0
9325,388,1,1
9326,385,1,4
9327,382,1,7
9328,382,2,6
9329,359,31,0
9330,384,1,5
9331,364,2,24
9332,386,1,3
9333,385,1,4
9334,388,1,1
9335,388,1,1
9336,389,1,0
9337,387,1,2
9338,388,1,1
9339,389,1,0
9340,388,1,1
9341,385,1,4
9342,385,1,4
9343,387,3,0
9344,389,1,0
9345,387,1,2
9346,386,1,3
9347,388,1,1
9348,389,1,0
9349,389,1,0
9350,385,1,4
9351,387,1,2
9352,385,2,3
9353,385,1,4
9354,388,1,1
9355,384,1,5
9356,385,1,4
9357,387,1,2
9358,389,1,0
9359,387,1,2
9360,387,1,2
9361,389,1,0
9362,387,1,2
9363,388,1,1
9364,387,1,2
9365,387,1,2
9366,387,1,2
9367,388,2,0
9368,387,1,2
9369,388,1,1
9370,384,1,5
9371,384,1,5
9372,385,1,4
9373,387,1,2
9374,386,2,2
9375,386,2,2
9376,388,1,1
9377,389,1,0
9378,387,1,2
9379,387,1,2
9380,388,1,1
9381,387,1,2
9382,389,1,0
9383,388,1,1
9384,387,1,2
9385,386,1,3
9386,387,1,2
9387,386,1,3
9388,388,1,1
9389,388,1,1
9390,389,1,0
9391,389,1,0
9392,388,1,1
9393,389,1,0
9394,387,1,2
9395,388,1,1
9396,388,1,1
9397,389,1,0
9398,389,1,0
9399,388,1,1
9400,386,1,3
9401,389,1,0
9402,386,1,3
9403,386,1,3
9404,388,1,1
9405,389,1,0
9406,385,1,4
9407,388,1,1
9408,387,1,2
9409,387,1,2
9410,389,1,0
9411,389,1,0
9412,388,1,1
9413,386,1,3
9414,386,1,3
9415,388,1,1
9416,387,1,2
9417,389,1,0
9418,387,1,2
9419,388,1,1
9420,386,1,3
9421,386,1,3
9422,389,1,0
9423,387,1,2
9424,387,1,2
9425,384,1,5
9426,388,1,1
9427,385,1,4
